x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
139.491,48.569,131.681,64.82,116.762,66.75,89.484,81.678,105.05,53.737,145.976,62.188,163.538,59.594,153.769,43.977,163.514,121.921,152.476,126.485,199.891,139.474,221.954,142.735,174.538,116.75,211.582,152.461,234.963,208.317,134.283,44.039,142.083,43.981,121.948,44.694,0,0,248.587,218.07,249.247,215.479,231.72,212.879,240.786,153.759,0,0,226.493,139.473,1
179.111,49.194,184.303,68.043,166.763,64.798,158.949,94.67,0,0,200.562,70.666,214.808,107.015,194.659,130.394,155.077,121.951,143.406,118.051,106.367,152.468,85.573,207.671,167.412,126.478,132.343,138.846,96.633,143.382,177.798,43.98,184.936,44.697,0,0,195.994,47.898,75.831,154.427,77.789,155.069,92.069,139.476,68.693,216.763,68.7,214.829,86.233,214.819,1
149.881,42.722,136.228,68.032,118.709,70.009,104.404,107.004,126.481,131.695,153.115,65.432,0,0,0,0,163.493,121.299,151.822,123.909,189.494,140.135,220.683,143.364,174.541,117.387,210.948,153.116,235.595,210.248,147.886,38.175,0,0,136.889,39.486,0,0,251.193,219.368,251.852,216.143,232.346,215.451,241.443,153.782,240.791,153.763,225.84,139.475,1
91.429,97.287,123.891,97.918,111.548,101.153,107.681,140.779,0,0,138.19,95.973,133.654,137.533,111.534,113.496,162.854,125.847,149.88,127.152,106.38,138.204,112.195,186.895,173.916,124.546,138.173,149.247,143.357,214.809,86.264,94.66,92.725,90.117,0,0,108.307,79.727,125.187,230.393,129.738,231.032,147.908,218.07,90.774,197.945,91.408,195.334,116.759,190.165,1
203.766,53.097,183.634,67.403,178.436,70.008,179.722,116.726,185.595,154.423,189.496,64.812,199.231,91.452,214.821,125.205,157.018,122.601,146.622,125.192,177.141,152.465,179.088,216.113,168.052,121.28,210.276,135.581,207.026,184.961,201.823,49.175,0,0,193.385,49.85,0,0,221.975,194.047,221.327,190.159,203.789,190.143,197.282,231.04,191.438,231.077,175.853,220.67,1
111.522,59.599,133.635,70.628,115.462,85.571,107.044,120.647,127.795,147.925,153.756,55.043,174.571,78.436,179.111,100.507,164.175,119.996,151.817,121.957,106.331,132.989,110.249,183.644,178.433,117.426,147.94,151.173,142.066,210.945,104.41,58.295,111.537,50.501,0,0,121.966,40.144,122.615,231.026,136.885,227.18,143.371,216.127,97.916,195.981,96.619,194.032,112.878,187.553,1
153.141,39.484,152.455,61.556,130.391,66.744,135.589,107.672,164.816,127.155,173.888,56.366,175.847,91.403,179.758,122.587,156.375,119.998,142.742,121.934,168.032,151.17,177.142,211.57,169.998,117.42,211.583,134.29,206.373,185.589,145.338,34.932,155.71,33.632,134.301,38.848,158.992,34.247,223.262,195.322,223.259,192.731,201.201,190.145,190.789,227.172,183.003,226.529,175.86,215.469,1
184.294,44.662,184.265,69.989,165.474,65.439,153.135,92.074,153.112,94.032,200.545,74.527,196.653,112.221,162.211,108.952,155.732,121.949,145.334,117.389,92.097,142.728,108.302,200.555,167.404,126.481,123.268,160.268,90.793,212.881,184.259,39.473,190.169,43.346,0,0,201.204,49.83,73.886,220.638,78.428,221.327,92.722,220.649,0,0,0,0,113.521,203.126,1
148.611,50.511,140.776,70.626,122.598,71.292,124.547,112.189,164.18,111.579,158.334,69.978,164.831,101.843,174.566,107.014,162.869,123.898,150.524,128.443,195.356,147.289,225.845,211.576,174.54,120.652,226.52,131.03,210.248,188.192,144.03,43.996,153.754,45.309,132.349,41.406,0,0,233.007,199.879,0,0,204.409,190.791,251.195,213.523,247.281,215.467,223.261,219.373,1
85.553,94.66,116.745,90.795,99.873,92.071,99.858,122.591,105.717,150.52,132.992,88.826,132.999,134.288,106.367,108.326,155.07,126.483,140.786,127.147,95.971,134.282,109.598,179.732,168.054,125.204,134.949,148.577,147.947,210.916,81.019,91.395,85.572,86.882,0,0,101.132,75.828,132.324,228.468,136.878,229.757,153.779,216.77,99.862,195.992,95.969,194.023,113.516,181.698,1
153.133,45.957,141.423,69.325,123.264,69.344,132.307,107.02,169.363,117.398,158.311,69.327,168.072,97.289,184.934,121.943,158.949,123.258,147.279,127.155,185.604,121.94,226.534,132.998,170.021,120.003,212.228,142.075,273.94,164.175,148.57,40.13,155.066,43.339,133.009,40.111,0,0,295.361,149.876,294.699,149.874,278.478,171.947,244.056,132.982,241.465,134.948,231.699,133.65,1
199.876,49.232,185.613,70.651,169.374,62.854,153.125,90.797,143.361,111.571,203.135,79.735,189.483,117.385,152.46,118.068,157.666,121.961,147.903,116.744,97.915,102.46,119.356,136.894,168.695,127.799,117.389,148.572,96.635,209.621,199.869,43.356,206.384,49.23,193.389,40.77,210.942,58.284,80.396,221.302,85.582,221.973,101.151,216.11,0,0,0,0,124.551,137.546,1
142.718,46.615,133.628,70.669,117.408,77.129,128.461,117.391,168.713,119.988,149.875,65.43,166.11,95.3,178.441,112.194,162.217,121.935,151.173,127.145,199.209,146.627,221.962,210.267,172.596,116.728,224.572,105.066,199.867,138.171,137.547,43.347,142.733,43.371,121.963,44.702,0,0,0,0,0,0,194.696,138.193,236.918,221.325,231.07,222.624,220.655,216.112,1
94.676,68.679,127.787,81.027,118.047,79.723,112.857,114.157,103.122,99.874,138.204,84.274,116.766,117.432,107.034,88.818,157.652,125.851,147.936,121.931,106.374,121.952,104.42,148.591,165.453,129.742,105.708,132.969,106.33,184.954,92.063,62.191,96.644,60.24,0,0,116.731,57.006,92.075,201.843,97.283,203.123,110.901,188.829,0,0,0,0,110.263,149.867,1
137.544,38.818,140.776,64.821,121.967,70.656,128.457,109.598,149.246,94.678,158.986,59.582,173.888,91.417,171.298,90.749,153.774,123.241,142.713,127.16,162.854,90.791,165.467,141.439,166.115,120.007,205.706,127.139,199.225,179.102,129.754,36.866,138.183,33.592,120.649,43.999,142.743,33.589,211.579,199.858,214.169,197.277,194.016,181.045,181.056,149.216,175.206,150.532,163.49,144.698,1
189.462,55.062,189.514,71.313,179.12,69.335,166.111,49.888,186.255,49.852,199.871,75.2,208.967,71.933,210.902,56.356,158.312,121.965,148.603,117.402,105.05,132.964,106.339,182.342,167.402,127.131,126.477,145.331,96.615,175.198,188.834,51.164,194.045,53.117,0,0,205.053,55.084,79.734,189.499,84.271,190.166,0,0,93.363,190.803,0,0,110.253,186.897,1
125.2,58.957,129.742,76.475,120.64,85.564,123.244,117.434,138.205,92.728,138.845,69.328,164.19,65.466,151.174,80.364,165.455,118.071,158.303,124.542,203.131,138.846,205.061,189.482,173.889,112.849,206.386,90.119,205.107,127.13,120.647,58.952,122.594,55.031,111.547,69.341,0,0,220.689,137.551,220.686,136.233,201.182,130.399,215.477,205.059,207.675,204.413,202.486,190.814,1
87.535,90.111,110.903,84.935,101.802,85.584,101.838,110.905,95.979,132.355,118.698,82.982,127.771,121.303,99.214,132.365,149.221,121.296,139.485,119.99,96.608,121.312,107.024,163.533,158.319,122.585,122.6,133.012,127.825,192.085,84.935,86.252,86.257,84.904,0,0,96.617,74.531,116.097,206.366,121.944,206.394,132.345,195.344,91.41,179.109,91.415,175.201,112.229,166.753,1
171.968,44.688,158.328,69.996,151.823,69.978,173.921,97.29,197.933,114.815,165.465,70,176.507,101.806,195.983,118.708,158.323,121.932,151.815,123.249,188.201,116.757,220.659,159.635,165.456,118.708,215.491,129.084,211.595,177.802,168.071,42.066,170.026,41.42,155.709,44.678,0,0,232.364,189.512,231.721,187.536,208.333,181.701,236.898,162.864,232.373,164.813,221.34,164.148,1
179.102,52.446,179.766,78.427,167.411,74.519,157.663,97.925,143.365,111.552,194.037,82.337,184.278,112.869,152.475,116.769,158.293,120.655,149.232,116.1,107.665,100.504,95.981,138.846,165.464,125.203,117.435,138.831,111.586,190.146,179.069,48.549,184.308,49.861,0,0,194.696,56.348,101.833,206.391,110.246,205.726,112.19,194.038,70.647,145.983,71.948,143.405,99.853,144.051,1
114.806,64.764,128.433,79.725,122.59,82.336,116.741,77.138,107.037,64.811,134.938,75.195,0,0,0,0,166.102,120.008,158.318,124.542,182.996,149.219,208.319,189.507,173.92,116.098,218.713,126.506,216.137,169.379,111.541,63.503,116.084,59.603,0,0,122.598,58.955,231.05,182.349,231.076,179.104,212.87,174.545,212.879,205.713,207.018,204.441,210.948,189.506,1
132.365,55.729,158.334,71.293,169.365,60.898,185.598,81.031,187.549,81.673,147.938,81.014,132.336,117.436,107.649,144.017,154.436,123.242,147.937,118.695,101.169,121.946,107.652,151.826,162.853,127.793,127.121,138.831,112.229,189.49,0,0,132.339,53.749,0,0,138.202,51.799,96.606,201.188,101.181,203.126,114.81,194.042,92.737,148.584,94.018,149.227,112.198,156.366,1
127.138,54.372,132.31,69.968,116.107,75.197,101.147,95.331,127.138,75.813,147.92,63.505,158.955,34.92,133.656,34.244,156.365,117.406,145.986,122.603,197.285,130.383,210.911,132.994,166.116,112.861,199.243,132.996,200.55,187.549,122.61,49.866,131.667,49.228,118.042,53.116,138.854,49.89,214.158,208.98,214.799,205.747,195.993,194.022,226.509,140.14,225.838,141.43,212.233,131.691,1
153.771,60.904,162.21,75.187,142.745,70.669,120.646,97.263,112.199,117.429,179.759,79.719,164.197,111.557,162.837,81.006,163.507,121.922,150.52,118.056,107.007,121.944,112.215,168.064,175.207,122.623,154.437,132.328,157.647,184.306,149.864,55.72,158.336,55.718,145.972,55.717,168.703,55.059,155.066,205.069,160.923,203.126,155.077,188.191,101.828,189.492,100.5,186.254,116.75,170.004,1
136.861,47.918,134.928,68.048,117.392,71.94,144.693,70.623,170.662,59.566,153.133,64.126,189.498,73.23,184.961,58.927,153.761,119.992,142.743,122.595,167.4,132.984,163.496,189.476,164.831,116.77,210.257,127.158,205.051,171.966,131.044,44.027,138.836,44.015,121.297,49.837,143.397,46.609,216.114,188.85,216.139,184.96,199.868,174.55,166.106,205.093,160.263,203.77,164.147,191.433,1
180.388,46.617,184.313,70.616,164.836,70.628,155.068,99.871,148.586,123.241,203.775,70.631,220.668,97.262,200.527,120,173.918,117.384,162.869,115.449,127.163,123.268,122.634,174.568,184.935,119.991,153.136,137.516,148.557,193.379,177.808,43.358,184.968,43.371,173.908,44.689,195.329,45.318,134.283,210.278,139.49,210.298,151.176,195.996,111.567,195.344,110.252,193.392,127.778,178.435,1
124.541,55.714,125.187,75.196,112.221,77.775,101.137,60.904,99.861,49.216,138.161,72.585,151.177,97.93,164.163,110.916,147.951,118.065,138.183,121.947,147.289,149.236,158.994,195.983,158.972,116.099,206.369,130.392,210.898,179.758,118.701,54.423,125.844,52.447,110.914,61.559,0,0,230.408,188.194,228.467,184.965,206.393,184.941,158.969,216.095,153.787,213.521,164.15,198.57,1
143.381,79.077,162.866,70.627,153.771,69.98,146.629,99.853,134.936,123.26,168.732,71.936,153.75,102.471,137.527,121.966,170.668,118.071,160.274,117.419,120.005,126.477,116.102,169.384,181.701,119.342,166.104,139.489,160.917,195.348,0,0,142.73,75.202,0,0,147.896,67.383,162.849,215.467,168.053,213.529,158.325,198.583,99.873,185.593,98.564,183.634,119.352,173.929,1
119.357,60.234,127.804,69.983,112.846,77.138,95.965,67.4,85.561,39.461,142.753,62.852,138.174,44.678,105.699,34.245,148.561,117.408,137.505,120.639,144.042,143.393,158.298,195.326,161.561,115.455,205.703,121.925,204.436,169.342,112.881,59.584,121.285,54.387,110.919,61.559,127.78,49.837,219.999,185.596,220.007,184.273,199.878,173.263,158.955,215.493,153.133,212.88,162.87,197.283,1
196.005,54.402,183.645,74.519,164.802,71.315,157.001,96.614,157.676,112.18,201.174,75.204,195.988,105.71,169.34,116.741,170.663,116.757,159.613,116.096,133.648,138.189,132.991,188.843,183.632,117.42,157.652,127.785,142.746,183.631,192.751,49.835,199.856,50.51,181.04,51.802,0,0,138.191,200.529,142.083,199.231,142.706,184.968,129.737,205.719,127.795,202.491,134.296,190.8,1
182.357,64.136,158.957,76.493,147.289,80.389,154.416,109.618,168.054,120.644,170.024,74.523,173.234,106.329,185.593,127.119,148.558,121.305,138.838,122.599,180.419,131.678,172.593,179.745,157.675,118.709,199.868,118.046,191.449,160.266,179.748,59.608,0,0,168.692,58.949,0,0,204.422,179.103,205.091,177.144,186.905,162.848,184.95,197.296,179.739,197.937,168.066,181.704,1
195.315,51.809,191.431,75.858,174.539,74.516,163.49,96.608,158.963,111.551,209.601,79.737,204.424,110.882,173.253,116.759,172.609,121.289,162.857,117.421,116.743,132.971,126.505,180.391,183.639,122.621,163.501,143.401,145.323,189.499,194.036,48.554,200.535,49.853,189.468,51.163,208.965,58.96,133.638,205.058,140.129,205.067,143.39,192.094,106.378,193.386,107.024,190.156,130.405,184.959,1
137.543,66.112,128.459,75.874,111.577,79.732,114.156,111.527,145.971,116.745,147.279,75.189,157.013,100.502,160.275,111.574,144.687,121.291,134.278,122.618,169.366,140.123,176.492,190.159,155.076,118.055,197.278,132.987,190.806,183.634,132.997,64.125,139.493,62.842,122.589,56.994,0,0,211.567,192.731,210.903,190.13,187.537,188.197,186.25,204.417,179.1,203.766,175.859,194.691,1
196.628,47.266,187.542,74.52,168.708,68.689,158.976,97.917,148.575,117.383,205.727,79.741,200.513,111.568,173.896,116.766,173.24,120.636,161.572,117.381,117.401,121.291,127.117,164.808,184.296,122.599,164.137,133.023,155.732,190.146,195.357,42.713,203.785,46.623,190.115,44.039,207.043,55.728,144.045,203.121,152.458,203.769,157.656,194.668,116.092,179.107,113.495,175.859,131.03,168.679,1
189.498,64.765,168.719,75.831,158.315,75.839,153.748,116.098,184.276,119.352,179.726,75.826,179.786,103.129,189.506,117.432,147.288,120.654,137.547,121.95,179.109,131.025,174.579,179.102,157.019,119.345,195.365,120.642,189.514,163.489,186.238,59.588,190.783,60.242,173.884,55.726,0,0,206.377,173.902,205.726,170.662,185.582,168.048,194.672,192.728,189.482,194.014,171.945,181.705,1
194.692,51.156,198.577,68.701,186.893,64.157,178.429,46.624,196.008,40.77,209.609,73.227,216.145,73.889,225.829,49.224,172.598,118.067,162.859,115.457,121.962,121.289,129.086,160.908,181.05,122.589,143.4,137.542,142.08,181.711,194.663,47.906,199.882,49.234,0,0,210.913,55.028,125.197,192.733,131.05,194.05,144.036,184.94,113.511,174.586,114.149,172.595,133.024,164.157,1
110.242,54.399,117.426,70.621,106.991,75.182,92.726,64.785,85.561,55.065,129.089,65.442,139.499,47.266,117.419,50.52,150.528,117.401,142.721,121.931,194.047,127.124,216.766,167.415,158.334,113.512,203.133,129.092,207.033,177.808,104.404,53.757,111.57,49.846,99.86,60.236,117.41,53.102,231.051,185.595,0,0,204.407,183.001,229.752,184.949,226.508,185.602,205.722,184.26,1
201.194,55.051,200.553,70.65,189.486,65.474,184.262,44.664,203.125,35.569,211.591,75.816,220.015,92.717,211.566,64.152,170.01,118.706,163.512,116.091,117.425,127.769,111.557,178.443,177.792,122.598,138.831,110.886,107.67,121.288,199.855,49.865,208.332,52.448,194.669,53.088,215.494,55.694,90.761,114.811,91.432,117.392,105.072,122.591,91.422,189.49,91.43,186.903,114.811,183.642,1
203.134,76.503,179.099,80.387,169.378,81.04,194.04,107.002,216.783,127.159,188.2,80.355,201.84,106.347,218.071,127.814,151.822,121.961,144.043,123.252,199.855,127.145,208.326,179.738,158.322,120.64,199.237,118.712,184.297,147.928,201.209,70.67,205.704,73.898,190.149,64.807,0,0,0,0,0,0,0,0,229.763,189.497,226.5,190.132,205.712,184.93,1
172.608,55.088,192.087,75.819,185.601,71.941,173.919,100.506,160.278,103.764,197.929,79.72,184.94,112.208,159.612,116.718,170.021,121.926,164.168,116.113,121.919,111.57,121.96,150.533,177.157,126.498,129.105,131.692,127.119,180.412,170.675,51.812,175.221,50.53,0,0,188.189,50.505,107.668,198.573,112.214,199.236,129.097,184.316,114.808,169.343,114.156,168.064,123.903,153.112,1
221.307,87.533,199.855,82.986,201.17,88.82,179.737,119.987,199.223,133.662,196.641,76.494,197.944,103.76,210.243,121.958,153.769,121.279,149.243,122.59,184.322,132.998,179.074,181.698,158.968,118.065,205.08,125.185,194.663,158.975,221.319,83.621,225.204,85.585,211.568,75.814,0,0,209.629,173.262,210.249,170.013,189.499,161.575,194.662,197.941,188.197,198.582,173.92,184.31,1
183.634,51.168,196.649,72.584,195.349,70.645,163.511,85.555,0,0,197.293,75.175,157.676,84.934,133.009,79.741,171.302,117.43,166.757,112.185,136.863,86.893,122.572,132.98,176.498,123.898,123.912,132.361,112.204,179.089,184.283,47.251,187.542,48.569,0,0,199.886,51.17,95.305,185.593,99.864,187.545,115.442,182.994,103.764,142.717,104.424,140.788,127.12,138.212,1
149.882,56.996,132.316,74.527,130.385,76.484,155.719,106.37,189.508,111.523,132.991,70.669,0,0,0,0,147.91,119.345,143.384,125.185,193.384,127.795,201.835,176.506,151.829,112.857,188.18,92.735,205.728,129.1,147.277,53.742,149.895,53.732,133.018,51.168,0,0,227.16,134.287,226.524,132.359,204.415,135.578,222.63,183.638,220,184.935,199.884,181.06,1
190.159,55.088,201.177,75.213,195.978,73.876,183.003,96.631,168.697,99.228,205.76,77.151,211.573,112.225,184.269,125.846,165.458,119.995,159.622,116.088,117.423,121.309,120.638,164.176,171.304,123.896,125.85,134.943,111.57,179.761,190.8,51.15,195.316,53.758,0,0,207.026,57.643,92.068,190.141,96.64,190.814,115.46,184.289,108.321,168.714,108.311,168.711,124.538,168.045,1
133.01,63.501,127.769,75.869,116.756,81.677,141.43,107.009,164.816,121.96,138.183,71.283,153.799,97.28,168.047,117.399,147.281,120.66,138.846,123.268,180.408,132.967,193.398,183.627,154.433,116.757,201.197,121.952,203.129,164.145,129.087,60.24,135.586,58.95,116.729,58.291,0,0,220.016,170.013,219.353,168.699,199.88,168.721,205.065,194.671,199.86,194.693,192.087,185.599,1
184.315,55.078,190.169,76.506,179.075,74.533,163.497,100.515,149.887,122.58,204.406,81.007,179.746,107.679,158.287,122.62,171.954,121.954,163.497,116.773,113.518,127.821,116.754,164.179,180.39,127.122,140.132,142.744,125.197,181.701,183.629,51.154,189.503,53.1,0,0,200.547,55.033,111.536,194.701,116.735,195.361,125.2,187.538,100.505,172.613,101.151,169.37,119.351,168.723,1
118.067,55.076,127.14,77.78,116.107,81.706,142.722,109.605,164.827,121.919,138.167,72.592,157.679,97.916,169.385,117.389,148.564,121.309,140.792,125.196,184.268,133.018,193.386,179.75,157.018,116.76,205.722,122.584,205.083,164.164,112.179,55.048,119.349,49.859,106.389,61.555,123.893,49.87,220.023,170.019,219.998,168.69,200.562,168.715,206.388,194.674,200.52,194.681,190.802,181.695,1
199.213,55.09,190.152,78.427,178.432,75.156,159.624,100.512,147.953,120.639,204.407,81.675,179.752,106.385,155.717,121.917,168.068,122.58,158.96,118.692,110.914,125.204,116.743,171.314,177.16,126.477,143.396,132.995,136.868,184.965,197.93,49.887,205.704,55.042,191.449,52.453,210.956,62.192,127.805,201.825,134.936,200.556,136.239,188.832,97.289,180.422,98.573,179.109,120.653,175.21,1
121.924,59.566,127.805,80.385,112.221,82.99,134.3,110.244,157.01,123.239,143.384,75.87,158.951,101.815,168.722,123.247,147.912,120.658,136.893,122.629,153.13,138.193,169.386,199.882,158.298,117.389,210.244,128.444,200.534,179.121,114.805,58.924,121.958,54.373,107.684,64.813,127.115,54.402,219.358,194.021,218.07,190.156,195.341,183.641,174.555,221.295,171.298,220,173.255,201.843,1
196.647,58.962,190.786,80.371,174.533,76.495,162.85,101.825,154.431,127.81,208.967,82.326,190.149,110.902,167.421,127.121,170.01,122.578,159.623,118.061,112.227,132.98,118.074,180.419,181.044,126.479,180.392,144.041,158.963,190.14,195.314,53.769,203.768,55.713,189.494,54.418,210.246,61.556,147.283,218.715,151.832,217.417,150.53,194.7,99.859,194.686,99.871,192.735,123.253,184.933,1
121.926,59.579,129.735,81.028,116.764,85.561,143.4,110.886,168.05,122.611,142.751,76.494,162.853,100.518,175.201,120.657,153.113,121.938,143.38,126.48,175.848,142.722,179.093,195.996,162.22,116.776,215.453,125.853,203.127,173.25,114.815,57.659,122.606,54.377,109.616,64.807,127.817,54.434,217.42,185.6,217.417,183.645,197.942,175.214,179.762,210.925,174.548,209.621,179.753,199.878,1
