x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
108.965,60.271,128.446,75.869,108.31,79.719,105.697,122.616,105.696,92.095,151.163,75.178,148.58,127.145,116.724,138.833,163.522,125.198,147.917,122.618,96.652,136.223,101.171,195.985,177.15,127.138,139.497,145.33,142.087,216.138,102.457,55.078,113.519,54.368,97.927,58.939,127.791,52.456,124.546,231.048,129.739,231.673,146.633,221.958,81.672,210.951,81.06,210.261,106.342,199.895,1
210.295,60.272,189.508,77.134,168.714,75.178,169.383,127.149,206.393,140.783,210.946,80.388,215.457,122.584,214.83,95.95,158.312,123.264,143.387,124.548,179.088,146.614,178.434,216.114,172.596,121.962,221.292,136.224,218.059,194.707,205.078,53.731,216.106,55.067,190.783,51.157,0,0,236.275,211.572,236.902,209.628,214.163,199.88,194.045,231.03,186.24,231.074,174.569,220.664,1
93.378,64.766,127.824,75.862,107.658,78.442,105.048,122.582,105.714,92.728,151.176,75.819,148.58,127.167,112.87,139.477,163.512,123.903,147.913,122.598,97.274,134.939,101.792,196.007,177.16,126.492,139.476,145.32,142.722,211.588,0,0,95.943,60.233,0,0,108.322,63.49,125.839,231.077,129.088,231.691,145.975,216.104,81.058,210.953,81.055,209.623,106.383,200.513,1
225.883,63.504,189.466,77.787,168.058,75.208,169.362,127.149,208.32,142.062,210.276,80.394,215.463,122.586,214.818,94.659,158.316,123.908,142.743,126.477,179.082,146.633,178.43,215.471,172.605,122.584,220.686,134.944,217.431,195.322,225.219,59.596,0,0,210.92,62.2,0,0,236.887,211.576,236.906,209.615,214.159,199.896,193.377,231.678,185.595,231.698,175.846,218.721,1
94.661,64.792,128.454,76.483,109.602,79.074,104.412,121.971,103.123,93.365,150.53,75.83,148.577,127.146,112.231,140.123,163.516,123.909,147.919,122.605,97.281,134.942,101.184,195.984,177.149,126.492,139.498,144.679,142.093,214.17,0,0,95.953,60.255,0,0,107.66,60.922,125.837,231.053,129.095,231.073,144.681,216.763,81.037,211.564,81.039,210.261,106.367,199.905,1
225.871,64.147,189.5,76.502,168.694,75.209,169.371,127.135,209.621,142.063,210.913,79.721,215.452,121.963,215.463,95.97,157.674,123.899,142.737,125.837,179.073,144.675,178.427,216.113,170.66,122.593,220.684,136.232,217.422,194.687,225.825,59.59,0,0,210.936,60.895,0,0,236.266,210.943,236.895,209.607,213.524,199.858,191.438,230.41,184.289,231.068,175.855,220.01,1
95.954,60.231,129.102,75.853,107.66,79.082,105.694,122.619,107.019,95.947,152.453,75.204,148.581,127.138,112.847,139.475,162.87,125.199,145.977,122.605,97.263,135.575,101.192,195.325,176.506,127.132,139.494,144.044,142.706,215.475,0,0,97.266,55.06,0,0,112.849,59.573,125.201,231.061,129.742,231.683,146.633,220.657,98.564,199.233,0,0,106.339,199.224,1
223.919,59.596,189.469,77.153,168.044,75.204,168.738,127.153,207.668,140.142,210.906,80.366,215.452,122.599,210.951,95.983,158.313,123.905,142.742,126.49,179.091,146.617,177.152,215.472,173.258,122.579,221.289,136.221,217.416,194.693,221.319,55.044,0,0,205.703,58.953,0,0,236.258,210.915,236.273,208.977,213.511,199.227,193.378,231.037,185.593,231.068,174.549,219.362,1
94.009,64.812,129.097,75.859,109.613,77.788,106.333,122.621,106.327,92.068,151.178,75.833,148.56,127.137,113.511,139.489,162.866,123.889,146.626,121.966,97.286,134.939,101.795,196.006,176.509,126.474,139.487,145.329,142.704,213.521,0,0,95.317,60.243,0,0,107.011,60.912,125.849,231.031,130.398,231.047,144.69,216.774,81.701,210.934,81.694,210.253,106.366,200.514,1
225.829,65.461,189.508,76.507,168.701,75.2,169.392,127.16,209.613,142.067,210.909,79.722,215.438,122.597,214.794,92.731,158.318,123.899,142.742,125.847,179.091,146.616,178.462,216.132,173.255,121.961,220.679,135.587,216.779,195.329,225.203,60.89,0,0,212.214,60.254,0,0,236.274,211.573,236.91,209.625,212.228,199.888,194.034,231.061,186.889,231.702,176.5,221.309,1
94.033,63.505,129.093,75.857,108.961,77.792,105.059,122.626,105.071,92.066,151.174,75.818,148.578,127.155,113.512,138.837,163.507,124.536,147.274,122.603,96.654,136.232,101.183,195.988,177.159,126.495,140.126,145.329,142.73,214.81,0,0,95.985,58.304,0,0,110.912,59.602,125.846,231.027,131.039,231.051,147.897,218.064,81.683,210.951,81.686,210.252,106.362,199.891,1
225.84,62.838,189.486,77.129,168.063,75.839,169.384,127.148,206.382,140.14,210.27,79.724,215.446,122.627,214.819,91.45,157.676,123.889,143.371,125.834,179.089,147.266,177.804,216.122,171.95,121.97,220.688,136.228,218.07,194.7,224.559,56.995,0,0,209.605,58.934,0,0,236.25,210.911,236.266,208.329,214.178,199.882,194.03,231.046,186.253,231.697,175.205,221.966,1
92.737,64.793,129.108,75.869,110.258,79.712,105.691,122.599,103.777,93.376,151.168,75.206,148.559,127.155,113.509,138.85,162.849,123.902,145.339,121.967,97.292,134.299,101.184,195.983,176.51,126.5,138.852,145.976,142.719,210.923,0,0,95.315,60.224,0,0,107.669,60.895,134.292,214.814,138.204,215.481,144.691,215.448,81.052,210.948,81.048,210.25,106.359,199.878,1
225.879,64.13,189.508,76.49,168.691,75.195,169.393,127.17,207.021,141.416,210.916,79.079,215.454,122.586,214.822,92.738,158.307,123.26,142.74,125.836,179.101,147.924,177.807,215.482,172.603,121.955,220.679,134.291,217.435,195.331,225.834,59.578,0,0,210.929,60.245,0,0,236.258,210.939,236.883,209.609,213.528,199.884,192.09,231.041,184.954,231.675,175.846,219.367,1
192.081,52.467,188.819,75.85,164.826,75.174,168.735,127.163,208.331,139.485,210.93,77.137,215.456,122.582,210.943,94.017,158.329,123.249,142.741,125.842,179.097,147.275,178.433,216.763,173.913,121.943,221.29,134.949,218.073,195.318,188.819,44.686,200.508,48.546,182.349,47.248,210.934,54.398,236.882,210.947,236.896,209.612,214.165,199.872,194.038,231.032,186.251,231.075,174.564,221.324,1
106.992,55.044,129.101,75.869,107.678,79.085,104.405,122.629,106.351,96.641,152.474,75.193,148.578,127.133,112.845,138.859,162.867,124.542,145.978,122.595,97.258,135.578,101.191,195.997,177.152,126.495,139.481,146.622,142.742,215.461,102.481,49.211,112.864,48.536,0,0,129.753,49.184,124.547,231.056,129.09,231.68,147.926,221.304,81.699,210.938,81.698,209.613,106.367,199.9,1
212.875,55.062,189.487,75.838,167.407,75.161,169.359,127.77,208.983,141.433,210.936,77.794,215.48,122.604,213.514,96.629,158.951,123.254,142.742,124.556,179.113,147.898,176.505,216.104,173.918,121.951,221.292,134.945,218.062,195.322,205.743,48.55,216.096,49.215,189.478,49.225,0,0,236.253,210.948,236.883,209.609,214.171,199.884,194.68,230.415,187.547,231.073,173.253,220.676,1
127.145,54.408,129.748,75.833,107.03,76.504,105.702,122.617,108.958,90.758,153.122,75.18,148.581,127.141,113.505,138.219,163.496,125.189,145.974,122.606,98.559,133.664,101.177,195.345,176.511,127.129,138.836,144.672,142.753,212.222,118.076,49.195,131.676,46.614,107.021,53.751,137.528,48.541,125.835,231.04,129.093,231.065,145.327,216.119,81.672,210.946,81.675,209.631,106.35,199.245,1
193.384,54.427,188.842,75.854,166.756,75.176,169.369,127.13,210.917,141.419,210.916,77.133,215.451,121.953,210.298,92.088,158.973,123.252,143.378,125.198,179.109,147.254,177.145,215.477,174.575,121.942,220.673,134.945,217.429,194.703,189.465,47.262,200.517,49.206,182.356,49.176,210.96,53.767,236.252,210.932,236.275,208.965,214.165,199.879,193.381,231.041,186.245,231.685,174.541,220.65,1
125.851,51.809,129.741,75.828,107.033,77.782,106.34,123.252,111.533,92.068,153.14,75.159,149.229,127.768,115.44,138.21,164.168,123.898,147.927,122.6,99.222,136.868,101.193,195.986,178.45,126.487,140.786,145.337,142.701,215.481,117.412,46.602,131.03,44.678,107.02,53.74,137.559,48.537,125.833,231.06,131.038,231.681,147.278,220.656,82.972,210.269,82.341,208.961,106.363,199.9,1
194.663,53.094,189.461,76.486,164.832,75.173,168.714,127.17,207.687,140.777,211.586,79.082,214.807,122.608,210.241,95.314,158.958,123.252,143.364,124.541,178.456,147.272,177.146,216.134,174.541,121.96,220.028,136.872,216.773,195.336,189.482,44.694,201.169,46.624,181.689,48.555,210.934,53.089,236.242,211.569,236.265,209.634,212.877,199.891,194.695,231.045,186.897,231.699,173.915,221.332,1
127.124,55.726,129.732,75.819,107.03,76.475,104.401,122.582,108.951,91.425,153.124,75.185,148.586,127.153,114.811,138.211,162.86,124.553,145.334,122.597,97.266,134.931,101.19,195.366,175.857,127.119,138.855,147.257,142.747,215.454,117.437,50.528,131.027,49.203,107.033,56.343,137.533,49.84,125.845,231.063,131.034,231.683,147.948,220.649,81.061,210.95,81.052,209.627,106.372,199.859,1
193.372,56.345,189.463,75.86,166.111,75.182,169.35,127.15,208.334,140.773,210.943,77.143,215.499,122.585,210.913,95.322,158.962,123.247,142.734,125.838,179.113,147.927,176.496,215.473,174.554,121.953,220.686,134.935,217.412,195.326,189.473,49.204,200.537,50.521,181.713,49.839,210.952,55.707,236.24,210.924,236.256,208.96,212.868,199.856,192.735,231.044,186.235,231.072,173.241,219.373,1
121.914,54.379,127.115,75.863,105.69,79.091,103.124,123.267,110.269,96.626,148.599,74.55,148.581,127.78,113.496,138.162,162.205,122.622,146.63,121.959,97.264,136.881,101.178,195.362,175.218,125.838,138.828,145.32,142.708,210.946,112.227,49.829,124.538,47.262,101.823,58.287,132.322,49.216,127.791,229.758,138.184,225.874,144.676,215.454,81.692,210.909,81.689,209.613,106.354,199.901,1
198.589,54.377,192.728,77.146,169.371,75.183,169.382,127.8,208.972,138.186,215.46,80.376,216.093,123.265,208.965,97.27,158.971,122.595,143.391,123.252,179.731,147.904,177.788,211.567,174.557,121.92,221.307,137.515,216.781,195.329,194.667,47.248,205.754,49.829,187.532,49.231,216.764,55.73,236.266,210.956,236.884,209.623,212.226,199.905,184.298,216.103,177.154,216.133,174.566,215.478,1
123.255,55.057,129.082,76.48,106.999,79.093,104.422,123.239,112.854,96.602,153.103,75.174,149.216,127.151,112.868,138.208,163.497,123.263,145.323,121.968,97.923,134.95,101.194,195.363,177.157,126.475,141.426,144.67,141.428,215.469,116.077,50.495,127.767,48.541,105.687,57.007,133.635,49.224,125.196,231.069,129.746,231.694,145.331,220.653,81.04,211.579,81.022,210.249,106.376,199.867,1
195.333,55.697,189.499,76.497,167.401,75.173,168.731,127.144,207.681,138.841,212.215,79.742,215.444,123.24,205.744,99.217,158.987,122.627,143.367,123.898,178.462,145.323,178.44,216.13,175.207,121.948,220.677,136.868,217.41,195.326,190.809,47.913,204.435,50.502,184.954,49.197,215.435,56.352,236.264,210.94,236.882,208.975,212.879,199.87,194.689,231.05,187.547,231.7,174.561,221.975,1
121.963,55.034,127.125,76.49,105.057,79.743,103.765,123.256,109.614,95.994,149.239,75.168,148.552,127.781,112.854,138.191,162.863,123.253,147.269,122.578,96.653,136.227,101.797,195.328,176.507,126.48,138.825,145.322,142.699,212.873,112.881,49.864,126.481,47.917,102.47,56.994,132.976,49.85,124.543,231.058,128.451,231.683,145.339,217.425,81.679,210.903,81.694,208.981,106.991,199.218,1
196.652,55.03,191.435,77.798,169.343,75.817,170.011,127.159,207.685,138.184,215.443,80.377,216.109,123.902,210.252,97.258,158.952,122.581,143.372,123.249,179.123,146.634,178.456,216.109,174.548,121.301,221.308,136.869,216.787,194.698,194.016,47.897,205.702,49.883,185.599,49.842,216.109,57.001,236.261,210.944,236.888,209.613,212.87,199.239,193.387,231.07,185.597,231.709,175.86,221.311,1
121.972,54.41,127.117,76.49,104.417,79.737,104.402,123.888,109.601,96.608,149.868,75.174,148.569,127.784,113.504,138.178,162.213,123.244,145.972,121.954,97.272,136.239,101.79,195.362,175.214,126.477,138.835,145.325,142.716,214.818,113.499,49.231,126.49,47.272,102.488,55.7,132.985,49.208,125.834,231.063,130.387,231.69,147.266,218.064,81.698,210.28,81.703,208.975,106.386,199.896,1
197.28,54.407,191.434,77.137,169.345,75.192,169.389,127.161,210.254,138.215,215.454,79.727,216.109,123.255,210.279,96.631,158.953,122.6,143.4,123.257,179.728,147.272,177.802,216.126,173.909,121.931,221.306,137.526,216.766,195.34,194.017,47.251,205.107,49.833,185.592,49.23,216.099,55.71,235.615,210.922,236.244,208.331,211.589,200.524,194.68,230.396,187.545,231.056,173.925,220.678,1
121.951,52.443,127.12,76.479,105.056,79.718,103.772,124.539,108.318,95.966,149.228,75.182,148.563,127.165,113.517,138.162,162.205,122.618,145.338,121.935,96.636,136.231,101.186,195.367,175.211,125.848,138.216,144.683,142.722,212.225,112.862,48.555,126.473,44.688,103.116,55.7,132.979,48.564,125.833,231.063,129.091,231.681,146.624,216.127,81.027,210.954,81.02,209.631,106.366,199.878,1
121.973,54.429,127.113,76.5,105.068,79.728,105.073,123.261,110.26,95.996,149.242,75.177,148.578,127.771,114.144,138.162,164.153,123.263,148.565,121.968,96.64,136.236,101.798,195.998,177.156,126.493,138.828,145.322,142.731,212.236,112.869,49.865,125.849,47.895,102.485,58.3,132.339,49.199,125.837,231.673,129.746,231.706,147.277,216.138,81.054,210.949,81.06,209.629,106.999,199.89,1
197.279,54.432,190.791,77.134,168.725,75.211,170.022,127.821,207.684,138.19,214.808,79.712,215.467,123.248,209.631,96.631,158.329,122.605,143.386,123.891,179.125,146.628,177.795,215.483,173.912,121.935,221.3,137.507,216.785,195.359,194.032,47.892,205.712,49.892,185.593,49.831,216.097,57.654,236.272,210.915,236.882,208.323,212.219,199.901,194.032,231.055,185.587,231.692,174.554,220.014,1
121.926,54.399,127.123,76.502,105.695,79.724,103.121,123.267,108.327,96.599,148.595,75.203,148.555,127.815,113.516,138.166,164.17,123.903,149.226,122.611,96.648,136.239,101.191,195.982,178.434,126.497,138.827,144.69,142.091,214.174,112.858,49.201,125.854,47.906,103.106,55.029,132.989,49.867,125.831,231.04,129.107,231.059,145.97,218.068,81.043,210.942,81.043,209.631,106.363,199.895,1
198.571,54.407,191.453,77.126,169.371,75.822,170.029,127.805,207.028,138.208,215.438,77.793,215.498,122.623,210.276,96.619,158.314,122.617,143.383,123.264,179.116,146.635,178.427,216.114,173.254,121.954,221.31,136.869,216.784,195.321,194.029,47.906,205.714,49.221,184.971,49.238,216.099,55.072,236.899,211.563,236.919,209.614,212.228,199.874,194.672,231.065,187.548,231.704,174.548,221.301,1
120.655,55.722,127.114,76.505,104.414,79.719,103.104,122.621,108.954,95.941,149.235,75.204,148.57,127.166,114.808,138.185,162.852,123.908,146.626,122.583,97.27,136.891,101.189,195.36,175.211,127.122,138.829,146.616,142.7,212.881,112.236,50.506,125.198,49.222,103.118,55.692,133.017,50.534,126.478,231.074,129.743,231.696,144.684,216.118,81.037,211.562,81.034,209.631,106.991,199.246,1
199.234,55.709,192.727,76.503,169.383,75.822,170.015,127.793,208.319,138.2,215.455,77.78,215.496,122.612,210.273,96.612,159.607,122.615,144.032,124.544,179.728,147.287,178.437,216.11,174.573,121.93,221.305,137.521,218.067,194.695,194.043,49.224,205.732,50.514,184.942,51.161,216.097,55.695,236.892,211.583,236.915,209.627,214.155,199.867,193.385,231.057,185.593,231.692,175.209,220.015,1
121.949,51.166,127.138,76.481,105.073,79.084,104.405,122.628,109.611,95.332,150.53,75.195,148.565,127.791,112.213,138.195,163.5,123.252,147.279,121.963,97.269,134.944,101.18,195.338,177.146,125.851,138.834,145.319,142.703,212.215,112.879,47.897,126.481,44.676,103.11,55.063,133,49.205,125.855,230.385,130.395,229.761,144.678,216.133,81.057,210.931,81.062,209.625,106.359,199.861,1
198.571,50.519,191.448,77.132,169.341,75.211,170.013,127.808,209.621,138.21,214.832,79.089,215.49,122.622,210.268,96.609,158.313,122.62,142.736,124.548,179.727,147.926,177.798,215.464,173.906,121.932,221.3,136.881,217.418,195.343,194.024,44.676,205.706,47.895,184.982,49.216,215.493,55.072,236.271,210.921,236.884,208.966,213.528,200.519,193.377,231.067,185.59,231.695,174.571,219.36,1
102.484,64.146,127.12,76.511,105.057,79.723,105.049,123.908,105.05,98.579,149.886,75.831,148.579,127.794,112.24,138.198,163.522,123.264,147.933,122.582,96.648,136.868,101.793,195.328,177.804,126.493,139.474,144.675,142.704,214.824,99.218,58.94,107.029,55.721,0,0,126.493,52.444,123.907,231.671,128.445,231.706,146.631,220.007,81.7,210.284,82.324,208.971,106.37,199.861,1
216.143,64.157,192.098,78.422,169.359,75.839,169.392,127.815,210.284,139.479,215.457,80.376,215.47,123.895,215.433,101.157,158.323,122.626,143.379,123.893,179.109,145.333,178.435,216.12,173.891,121.953,221.301,136.227,217.419,194.708,210.959,55.722,220.672,59.568,193.389,51.814,0,0,236.259,210.956,236.882,209.627,213.521,199.869,194.046,230.41,186.888,231.063,174.554,220.663,1
97.271,69.984,127.141,79.719,106.362,81.703,103.774,124.555,101.834,96.63,149.215,75.84,148.563,127.806,113.498,138.205,163.503,125.204,147.919,123.261,97.278,136.225,101.168,195.981,177.154,127.142,138.855,145.324,142.737,211.58,94.659,64.812,101.151,61.559,0,0,118.06,54.417,127.134,231.057,131.696,231.073,145.982,215.455,81.061,210.947,81.05,210.245,106.343,199.884,1
221.302,69.976,191.439,80.352,170.002,75.855,169.997,129.087,208.983,138.852,212.234,83.628,215.473,123.251,216.112,97.285,158.323,123.888,143.383,124.553,179.116,146.625,177.159,215.478,173.245,122.592,221.302,136.246,217.41,195.333,218.065,61.542,225.196,64.798,199.898,54.424,0,0,236.268,210.946,236.899,209.606,212.877,199.896,191.438,231.047,184.289,231.069,174.562,218.721,1
100.513,70.657,127.81,80.383,110.264,84.933,105.694,123.265,97.93,96.615,148.562,75.848,147.946,127.808,113.507,138.202,163.521,125.201,149.869,123.908,97.264,135.581,101.177,195.347,176.494,127.127,138.834,144.673,142.737,210.92,95.295,67.389,101.819,62.21,0,0,116.756,51.16,135.576,214.171,139.478,215.462,144.69,214.803,81.674,210.288,81.691,208.324,106.348,199.245,1
219.362,70.644,190.783,80.379,171.306,75.866,171.947,128.449,208.974,138.835,209.634,84.265,215.467,123.263,220.659,95.302,157.016,123.257,143.387,124.552,179.117,146.619,176.509,213.524,169.357,122.594,221.292,136.87,217.419,194.703,216.764,62.192,225.207,68.039,203.138,51.157,0,0,236.248,210.928,236.879,208.974,213.512,199.243,191.449,231.05,184.95,231.681,176.499,216.765,1
203.141,57.645,192.725,76.489,169.37,75.819,169.395,127.816,209.609,138.842,215.478,77.139,215.475,123.264,211.564,98.567,158.985,122.619,144.047,124.552,179.111,147.897,178.439,217.421,174.563,121.923,221.31,137.53,216.783,195.35,196.648,49.858,210.256,51.164,185.607,51.796,216.152,55.061,236.244,210.952,236.264,209.606,212.868,199.903,193.384,231.679,186.241,231.714,174.56,221.968,1
112.184,60.256,127.789,75.861,106.988,77.15,105.7,123.898,101.154,101.16,151.178,75.209,148.56,127.778,113.513,137.553,162.857,123.263,145.976,121.964,96.644,135.576,101.18,195.337,176.504,126.495,138.849,144.05,142.057,215.471,105.724,55.079,116.767,53.09,101.152,59.599,130.398,49.85,125.849,231.675,130.391,231.7,145.33,220.011,82.326,210.289,82.329,208.98,106.336,199.866,1
208.324,60.259,190.138,76.492,168.695,75.822,170.021,127.81,206.386,138.181,212.864,78.445,215.465,123.242,218.707,101.168,158.325,123.252,143.383,124.553,179.106,145.99,178.447,217.411,173.914,121.967,221.308,136.866,217.427,194.702,201.835,52.445,214.817,55.051,189.458,49.857,219.36,58.955,236.261,210.922,236.885,208.332,213.52,199.857,194.675,231.034,186.9,231.683,174.54,221.337,1
97.275,73.896,127.769,79.738,109.612,82.978,105.7,123.889,97.276,94.665,147.939,75.837,147.947,127.162,114.802,138.197,163.498,124.547,147.932,122.61,97.289,135.594,101.182,196.002,175.215,126.502,138.833,144.682,142.717,212.233,94.028,69.991,99.222,66.12,0,0,115.45,54.389,125.846,231.672,129.736,231.707,147.259,215.475,81.04,211.568,81.034,210.253,106.373,199.905,1
